Date : 2019-09-25 17:04:08
Directory : d:\vscode\angular\anti-drug-project\anti-drug-project\src
Total : 550 files,  16855 codes, 361 comments, 2745 blanks, all 19961 lines

Languages
+------------+------------+------------+------------+------------+------------+
| language   | files      | code       | comment    | blank      | total      |
| app\background\back-course\admin-rating-management\admin-rating-management-tab\admin-rating-management-tab.component.spec.ts                         | TypeScript |         20 |          0 |          6 |         26 |
| app\background\back-course\admin-rating-management\admin-rating-management-tab\admin-rating-management-tab.component.ts                              | TypeScript |         11 |          0 |          5 |         16 |
| app\background\back-course\admin-rating-management\admin-rating-management.component.html                                                            | HTML       |          1 |          0 |          1 |          2 |
| app\background\back-course\admin-rating-management\admin-rating-management.component.less                                                            | Less       |          0 |          0 |          1 |          1 |
| app\background\back-course\admin-rating-management\admin-rating-management.component.spec.ts                                                         | TypeScript |         20 |          0 |          6 |         26 |
| app\background\back-course\admin-rating-management\admin-rating-management.component.ts                                                              | TypeScript |         11 |          0 |          5 |         16 |
| app\background\back-course\admin-reply-management\admin-reply-all-table\admin-reply-all-table.component.html                                         | HTML       |         68 |          0 |          5 |         73 |
| app\background\back-course\admin-reply-management\admin-reply-all-table\admin-reply-all-table.component.less                                         | Less       |         55 |          0 |          2 |         57 |
| app\background\back-course\admin-reply-management\admin-reply-all-table\admin-reply-all-table.component.spec.ts                                      | TypeScript |         20 |          0 |          6 |         26 |
| app\background\back-course\admin-reply-management\admin-reply-all-table\admin-reply-all-table.component.ts                                           | TypeScript |        113 |         12 |         11 |        136 |
| app\background\back-course\admin-reply-management\admin-reply-management-tab\admin-reply-management-tab.component.html                               | HTML       |         16 |          0 |          2 |         18 |
| app\background\back-course\admin-reply-management\admin-reply-management-tab\admin-reply-management-tab.component.less                               | Less       |         11 |          0 |          1 |         12 |
| app\background\back-course\admin-reply-management\admin-reply-management-tab\admin-reply-management-tab.component.spec.ts                            | TypeScript |         20 |          0 |          6 |         26 |
| app\background\back-course\admin-reply-management\admin-reply-management-tab\admin-reply-management-tab.component.ts                                 | TypeScript |         11 |          0 |          5 |         16 |
| app\background\back-course\admin-reply-management\admin-reply-management-table\admin-reply-management-table.component.html                           | HTML       |         66 |          0 |          3 |         69 |
| app\background\back-course\admin-reply-management\admin-reply-management-table\admin-reply-management-table.component.less                           | Less       |         60 |          0 |          3 |         63 |
| app\background\back-course\admin-reply-management\admin-reply-management-table\admin-reply-management-table.component.spec.ts                        | TypeScript |         20 |          0 |          6 |         26 |
| app\background\back-course\admin-reply-management\admin-reply-management-table\admin-reply-management-table.component.ts                             | TypeScript |        115 |         19 |         11 |        145 |
| app\background\back-course\admin-reply-management\admin-reply-management.component.html                                                              | HTML       |          1 |          0 |          2 |          3 |
| app\background\back-course\admin-reply-management\admin-reply-management.component.less                                                              | Less       |          0 |          0 |          1 |          1 |
| app\background\back-course\admin-reply-management\admin-reply-management.component.spec.ts                                                           | TypeScript |         20 |          0 |          6 |         26 |
| app\background\back-course\admin-reply-management\admin-reply-management.component.ts                                                                | TypeScript |         11 |          0 |          5 |         16 |
| app\background\back-course\admin-tag-management\admin-tag-management.component.html                                                                  | HTML       |          1 |          0 |          1 |          2 |
| app\background\back-course\admin-tag-management\admin-tag-management.component.less                                                                  | Less       |          0 |          0 |          1 |          1 |
| app\background\back-course\admin-tag-management\admin-tag-management.component.spec.ts                                                               | TypeScript |         20 |          0 |          6 |         26 |
| app\background\back-course\admin-tag-management\admin-tag-management.component.ts                                                                    | TypeScript |         11 |          0 |          6 |         17 |
| app\background\back-course\admin-tag-management\tag-group-management-table\tag-group-management-table.component.html                                 | HTML       |         44 |          1 |          1 |         46 |
| app\background\back-course\admin-tag-management\tag-group-management-table\tag-group-management-table.component.less                                 | Less       |         84 |          0 |          8 |         92 |
| app\background\back-course\admin-tag-management\tag-group-management-table\tag-group-management-table.component.spec.ts                              | TypeScript |         20 |          0 |          6 |         26 |
| app\background\back-course\admin-tag-management\tag-group-management-table\tag-group-management-table.component.ts                                   | TypeScript |         72 |          1 |         11 |         84 |
| app\background\back-course\admin-tag-management\tag-management-table\tag-management-table.component.html                                             | HTML       |         44 |          1 |          1 |         46 |
| app\background\back-course\admin-tag-management\tag-management-table\tag-management-table.component.less                                             | Less       |         84 |          0 |          8 |         92 |
| app\background\back-course\admin-tag-management\tag-management-table\tag-management-table.component.spec.ts                                          | TypeScript |         20 |          0 |          6 |         26 |
| app\background\back-course\admin-tag-management\tag-management-table\tag-management-table.component.ts                                               | TypeScript |         71 |          1 |         15 |         87 |
| app\background\back-course\admin-tag-management\tag-tab\tag-tab.component.html                                                                       | HTML       |         16 |          0 |          1 |         17 |
| app\background\back-course\admin-tag-management\tag-tab\tag-tab.component.less                                                                       | Less       |         11 |          0 |          1 |         12 |
| app\background\back-course\admin-tag-management\tag-tab\tag-tab.component.spec.ts                                                                    | TypeScript |         20 |          0 |          6 |         26 |
| app\background\back-course\admin-tag-management\tag-tab\tag-tab.component.ts                                                                         | TypeScript |         11 |          0 |          5 |         16 |
| app\background\back-course\admin-topic-management\admin-topic-class-table\admin-topic-class-table.component.html                                     | HTML       |         69 |          0 |          4 |         73 |
| app\background\back-course\admin-topic-management\admin-topic-class-table\admin-topic-class-table.component.less                                     | Less       |         49 |          0 |          2 |         51 |
| app\background\back-course\admin-topic-management\admin-topic-class-table\admin-topic-class-table.component.spec.ts                                  | TypeScript |         20 |          0 |          6 |         26 |
| app\background\back-course\admin-topic-management\admin-topic-class-table\admin-topic-class-table.component.ts                                       | TypeScript |        108 |         18 |         13 |        139 |
| app\background\back-course\admin-topic-management\admin-topic-course-table\admin-topic-course-table.component.html                                   | HTML       |         85 |          0 |          2 |         87 |
| app\background\back-course\admin-topic-management\admin-topic-course-table\admin-topic-course-table.component.less                                   | Less       |         52 |          0 |          2 |         54 |
| app\background\back-course\admin-topic-management\admin-topic-course-table\admin-topic-course-table.component.spec.ts                                | TypeScript |         20 |          0 |          6 |         26 |
| app\background\back-course\admin-topic-management\admin-topic-course-table\admin-topic-course-table.component.ts                                     | TypeScript |        122 |         15 |         21 |        158 |
| app\background\back-course\admin-topic-management\admin-topic-management-tab\admin-topic-management-tab.component.html                               | HTML       |         16 |          0 |          2 |         18 |
| app\background\back-course\admin-topic-management\admin-topic-management-tab\admin-topic-management-tab.component.less                               | Less       |         11 |          0 |          1 |         12 |
| app\background\back-course\admin-topic-management\admin-topic-management-tab\admin-topic-management-tab.component.spec.ts                            | TypeScript |         20 |          0 |          6 |         26 |
| app\background\back-course\admin-topic-management\admin-topic-management-tab\admin-topic-management-tab.component.ts                                 | TypeScript |         11 |          0 |          5 |         16 |
| app\background\back-course\admin-topic-management\admin-topic-management.component.html                                                              | HTML       |          1 |          0 |          1 |          2 |
| app\background\back-course\admin-topic-management\admin-topic-management.component.less                                                              | Less       |          0 |          0 |          1 |          1 |
| app\background\back-course\admin-topic-management\admin-topic-management.component.spec.ts                                                           | TypeScript |         20 |          0 |          6 |         26 |
| app\background\back-course\admin-topic-management\admin-topic-management.component.ts                                                                | TypeScript |         12 |          0 |          6 |         18 |
| app\background\back-course\back-course.component.html                                                                                                | HTML       |          4 |          0 |          1 |          5 |
| app\background\back-course\back-course.component.less                                                                                                | Less       |          0 |          0 |          1 |          1 |
| app\background\back-course\back-course.component.spec.ts                                                                                             | TypeScript |         20 |          0 |          6 |         26 |
| app\background\back-course\back-course.component.ts                                                                                                  | TypeScript |         11 |          0 |          5 |         16 |
| app\background\background-routing.module.ts                                                                                                          | TypeScript |         69 |          0 |          8 |         77 |
| app\background\background.component.html                                                                                                             | HTML       |         36 |          0 |          2 |         38 |
| app\background\background.component.less                                                                                                             | Less       |         79 |          0 |          1 |         80 |
| app\background\background.component.spec.ts                                                                                                          | TypeScript |         20 |          0 |          6 |         26 |
| app\background\background.component.ts                                                                                                               | TypeScript |         23 |          0 |          8 |         31 |
| app\background\background.module.ts                                                                                                                  | TypeScript |        124 |          0 |         13 |        137 |
| app\background\home-page\home-page.component.html                                                                                                    | HTML       |          1 |          0 |          1 |          2 |
| app\background\home-page\home-page.component.less                                                                                                    | Less       |          0 |          0 |          1 |          1 |
| app\background\home-page\home-page.component.spec.ts                                                                                                 | TypeScript |         20 |          0 |          6 |         26 |
| app\background\home-page\home-page.component.ts                                                                                                      | TypeScript |         11 |          0 |          5 |         16 |
| app\background\operation\group-topic-management\group-topic-management-tab\group-topic-management-tab.component.html                                 | HTML       |         16 |          0 |          1 |         17 |
| app\background\operation\group-topic-management\group-topic-management-tab\group-topic-management-tab.component.less                                 | Less       |         11 |          0 |          1 |         12 |
| app\background\operation\group-topic-management\group-topic-management-tab\group-topic-management-tab.component.spec.ts                              | TypeScript |         20 |          0 |          6 |         26 |
| app\background\operation\group-topic-management\group-topic-management-tab\group-topic-management-tab.component.ts                                   | TypeScript |         11 |          0 |          5 |         16 |
| app\background\operation\group-topic-management\group-topic-management-table\group-topic-management-table.component.html                             | HTML       |         84 |          0 |          4 |         88 |
| app\background\operation\group-topic-management\group-topic-management-table\group-topic-management-table.component.less                             | Less       |         89 |          0 |          8 |         97 |
| app\background\operation\group-topic-management\group-topic-management-table\group-topic-management-table.component.spec.ts                          | TypeScript |         20 |          0 |          6 |         26 |
| app\background\operation\group-topic-management\group-topic-management-table\group-topic-management-table.component.ts                               | TypeScript |        115 |          4 |         12 |        131 |
| app\background\operation\group-topic-management\group-topic-management.component.html                                                                | HTML       |          1 |          0 |          1 |          2 |
| app\background\operation\group-topic-management\group-topic-management.component.less                                                                | Less       |          0 |          0 |          1 |          1 |
| app\background\operation\group-topic-management\group-topic-management.component.spec.ts                                                             | TypeScript |         20 |          0 |          6 |         26 |
| app\background\operation\group-topic-management\group-topic-management.component.ts                                                                  | TypeScript |         11 |          0 |          5 |         16 |
| app\background\operation\group-topic-management\group-topic\group-topic.component.html                                                               | HTML       |         79 |          0 |          7 |         86 |
| app\background\operation\group-topic-management\group-topic\group-topic.component.less                                                               | Less       |        144 |          0 |         14 |        158 |
| app\background\operation\group-topic-management\group-topic\group-topic.component.spec.ts                                                            | TypeScript |         20 |          0 |          6 |         26 |
| app\background\operation\group-topic-management\group-topic\group-topic.component.ts                                                                 | TypeScript |        102 |          6 |         13 |        121 |
| app\background\operation\news-management\news-management-table\news-management-table.component.html                                                  | HTML       |         98 |          0 |          2 |        100 |
| app\background\operation\news-management\news-management-table\news-management-table.component.less                                                  | Less       |         84 |          0 |         10 |         94 |
| app\background\operation\news-management\news-management-table\news-management-table.component.spec.ts                                               | TypeScript |         20 |          0 |          6 |         26 |
| app\background\operation\news-management\news-management-table\news-management-table.component.ts                                                    | TypeScript |        135 |         10 |         25 |        170 |
| app\background\operation\news-management\news-management.component.html                                                                              | HTML       |          1 |          0 |          1 |          2 |
| app\background\operation\news-management\news-management.component.less                                                                              | Less       |          0 |          0 |          1 |          1 |
| app\background\operation\news-management\news-management.component.spec.ts                                                                           | TypeScript |         20 |          0 |          6 |         26 |
| app\background\operation\news-management\news-management.component.ts                                                                                | TypeScript |         11 |          0 |          5 |         16 |
| app\background\operation\news-management\news-tap\news-tap.component.html                                                                            | HTML       |         16 |          0 |          1 |         17 |
| app\background\operation\news-management\news-tap\news-tap.component.less                                                                            | Less       |         11 |          0 |          1 |         12 |
| app\background\operation\news-management\news-tap\news-tap.component.spec.ts                                                                         | TypeScript |         20 |          0 |          6 |         26 |
| app\background\operation\news-management\news-tap\news-tap.component.ts                                                                              | TypeScript |         11 |          0 |          5 |         16 |
| app\background\operation\news-management\programa-management-table\programa-management-table.component.html                                          | HTML       |         42 |          0 |          2 |         44 |
| app\background\operation\news-management\programa-management-table\programa-management-table.component.less                                          | Less       |         34 |          0 |          4 |         38 |
| app\background\operation\news-management\programa-management-table\programa-management-table.component.spec.ts                                       | TypeScript |         20 |          0 |          6 |         26 |
| app\background\operation\news-management\programa-management-table\programa-management-table.component.ts                                            | TypeScript |         72 |          3 |         12 |         87 |
| app\background\operation\notice-management\notice-management.component.html                                                                          | HTML       |         67 |          0 |          3 |         70 |
| app\background\operation\notice-management\notice-management.component.less                                                                          | Less       |         59 |          0 |          3 |         62 |
| app\background\operation\notice-management\notice-management.component.spec.ts                                                                       | TypeScript |         20 |          0 |          6 |         26 |
| app\background\operation\notice-management\notice-management.component.ts                                                                            | TypeScript |         69 |          0 |         12 |         81 |
| app\background\operation\operation-header\operation-header.component.html                                                                            | HTML       |         12 |         25 |          7 |         44 |
| app\background\operation\operation-header\operation-header.component.less                                                                            | Less       |         11 |          0 |          2 |         13 |
| app\background\operation\operation-header\operation-header.component.spec.ts                                                                         | TypeScript |         20 |          0 |          6 |         26 |
| app\background\operation\operation-header\operation-header.component.ts                                                                              | TypeScript |         19 |          0 |          5 |         24 |
| app\background\operation\operation.component.html                                                                                                    | HTML       |          4 |          0 |          1 |          5 |
| app\background\operation\operation.component.less                                                                                                    | Less       |          0 |          0 |          1 |          1 |
| app\background\operation\operation.component.spec.ts                                                                                                 | TypeScript |         20 |          0 |          6 |         26 |
| app\background\operation\operation.component.ts                                                                                                      | TypeScript |         11 |          0 |          5 |         16 |
| app\background\operation\websites-announcement-management\websites-announcement-management.component.html                                            | HTML       |         46 |          0 |          2 |         48 |
| app\background\operation\websites-announcement-management\websites-announcement-management.component.less                                            | Less       |         46 |          0 |          4 |         50 |
| app\background\operation\websites-announcement-management\websites-announcement-management.component.spec.ts                                         | TypeScript |         20 |          0 |          6 |         26 |
| app\background\operation\websites-announcement-management\websites-announcement-management.component.ts                                              | TypeScript |         66 |          0 |          9 |         75 |
| app\background\user\user-approval-management\approval-pending-table\approval-pending-table.component.html                                            | HTML       |         49 |          0 |          1 |         50 |
| app\background\user\user-approval-management\approval-pending-table\approval-pending-table.component.less                                            | Less       |         50 |          0 |          3 |         53 |
| app\background\user\user-approval-management\approval-pending-table\approval-pending-table.component.spec.ts                                         | TypeScript |         20 |          0 |          6 |         26 |
| app\background\user\user-approval-management\approval-pending-table\approval-pending-table.component.ts                                              | TypeScript |         69 |          0 |         18 |         87 |
| app\background\user\user-approval-management\approval-success-table\approval-success-table.component.html                                            | HTML       |          1 |          0 |          0 |          1 |
| app\background\user\user-approval-management\approval-success-table\approval-success-table.component.less                                            | Less       |          0 |          0 |          1 |          1 |
| app\background\user\user-approval-management\approval-success-table\approval-success-table.component.spec.ts                                         | TypeScript |         20 |          0 |          6 |         26 |
| app\background\user\user-approval-management\approval-success-table\approval-success-table.component.ts                                              | TypeScript |         11 |          0 |          5 |         16 |
| app\background\user\user-approval-management\user-approval-management.component.html                                                                 | HTML       |          1 |          0 |          1 |          2 |
| app\background\user\user-approval-management\user-approval-management.component.less                                                                 | Less       |          0 |          0 |          2 |          2 |
| app\background\user\user-approval-management\user-approval-management.component.spec.ts                                                              | TypeScript |         20 |          0 |          6 |         26 |
| app\background\user\user-approval-management\user-approval-management.component.ts                                                                   | TypeScript |         11 |          0 |          5 |         16 |
| app\background\user\user-approval-management\user-approval-page-tab\user-approval-page-tab.component.html                                            | HTML       |         16 |          0 |          1 |         17 |
| app\background\user\user-approval-management\user-approval-page-tab\user-approval-page-tab.component.less                                            | Less       |         11 |          0 |          1 |         12 |
| app\background\user\user-approval-management\user-approval-page-tab\user-approval-page-tab.component.spec.ts                                         | TypeScript |         20 |          0 |          6 |         26 |
| app\background\user\user-approval-management\user-approval-page-tab\user-approval-page-tab.component.ts                                              | TypeScript |         11 |          0 |          5 |         16 |
| app\background\user\user-header\user-header.component.html                                                                                           | HTML       |         14 |          0 |          2 |         16 |
| app\background\user\user-header\user-header.component.less                                                                                           | Less       |         11 |          0 |          2 |         13 |
| app\background\user\user-header\user-header.component.spec.ts                                                                                        | TypeScript |         20 |          0 |          6 |         26 |
| app\background\user\user-header\user-header.component.ts                                                                                             | TypeScript |         19 |          0 |          7 |         26 |
| app\background\user\user-management\login-log-table\login-log-table.component.html                                                                   | HTML       |         67 |          0 |          3 |         70 |
| app\background\user\user-management\login-log-table\login-log-table.component.less                                                                   | Less       |         41 |          0 |          2 |         43 |
| app\background\user\user-management\login-log-table\login-log-table.component.spec.ts                                                                | TypeScript |         20 |          0 |          6 |         26 |
| app\background\user\user-management\login-log-table\login-log-table.component.ts                                                                     | TypeScript |         62 |          0 |         14 |         76 |
| app\background\user\user-management\online-user-table\online-user-table.component.html                                                               | HTML       |         42 |          0 |          1 |         43 |
| app\background\user\user-management\online-user-table\online-user-table.component.less                                                               | Less       |         19 |          0 |          1 |         20 |
| app\background\user\user-management\online-user-table\online-user-table.component.spec.ts                                                            | TypeScript |         20 |          0 |          6 |         26 |
| app\background\user\user-management\online-user-table\online-user-table.component.ts                                                                 | TypeScript |         44 |          0 |         12 |         56 |
| app\background\user\user-management\user-management-table\user-management-table.component.html                                                       | HTML       |        135 |          0 |          4 |        139 |
| app\background\user\user-management\user-management-table\user-management-table.component.less                                                       | Less       |         95 |          0 |          7 |        102 |
| app\background\user\user-management\user-management-table\user-management-table.component.spec.ts                                                    | TypeScript |         20 |          0 |          6 |         26 |
| app\background\user\user-management\user-management-table\user-management-table.component.ts                                                         | TypeScript |        258 |         12 |         29 |        299 |
| app\background\user\user-management\user-management.component.html                                                                                   | HTML       |          1 |          0 |          1 |          2 |
| app\background\user\user-management\user-management.component.less                                                                                   | Less       |          0 |          0 |          1 |          1 |
| app\background\user\user-management\user-management.component.spec.ts                                                                                | TypeScript |         20 |          0 |          6 |         26 |
| app\background\user\user-management\user-management.component.ts                                                                                     | TypeScript |         11 |          0 |          5 |         16 |
| app\background\user\user-management\user-tab\user-tab.component.html                                                                                 | HTML       |         22 |          0 |          1 |         23 |
| app\background\user\user-management\user-tab\user-tab.component.less                                                                                 | Less       |         11 |          0 |          1 |         12 |
| app\background\user\user-management\user-tab\user-tab.component.spec.ts                                                                              | TypeScript |         20 |          0 |          6 |         26 |
| app\background\user\user-management\user-tab\user-tab.component.ts                                                                                   | TypeScript |         11 |          0 |          5 |         16 |
| app\background\user\user-message-management\user-message-management.component.html                                                                   | HTML       |         57 |          0 |          2 |         59 |
| app\background\user\user-message-management\user-message-management.component.less                                                                   | Less       |         91 |          0 |          6 |         97 |
| app\background\user\user-message-management\user-message-management.component.spec.ts                                                                | TypeScript |         20 |          0 |          6 |         26 |
| app\background\user\user-message-management\user-message-management.component.ts                                                                     | TypeScript |         92 |          6 |          9 |        107 |
| app\background\user\user-statistics\user-statistics.component.html                                                                                   | HTML       |         52 |         11 |          2 |         65 |
| app\background\user\user-statistics\user-statistics.component.less                                                                                   | Less       |         31 |          0 |          2 |         33 |
| app\background\user\user-statistics\user-statistics.component.spec.ts                                                                                | TypeScript |         20 |          0 |          6 |         26 |
| app\background\user\user-statistics\user-statistics.component.ts                                                                                     | TypeScript |         61 |          0 |         12 |         73 |
| app\background\user\user-teacher-management\teacher-management-table\teacher-management-table.component.html                                         | HTML       |         45 |          0 |          1 |         46 |
| app\background\user\user-teacher-management\teacher-management-table\teacher-management-table.component.less                                         | Less       |         68 |          0 |          7 |         75 |
| app\background\user\user-teacher-management\teacher-management-table\teacher-management-table.component.spec.ts                                      | TypeScript |         20 |          0 |          6 |         26 |
| app\background\user\user-teacher-management\teacher-management-table\teacher-management-table.component.ts                                           | TypeScript |         83 |          0 |         17 |        100 |
| app\background\user\user-teacher-management\teacher-promote\teacher-promote.component.html                                                           | HTML       |         41 |          0 |          1 |         42 |
| app\background\user\user-teacher-management\teacher-promote\teacher-promote.component.less                                                           | Less       |         57 |          0 |          6 |         63 |
| app\background\user\user-teacher-management\teacher-promote\teacher-promote.component.spec.ts                                                        | TypeScript |         20 |          0 |          6 |         26 |
| app\background\user\user-teacher-management\teacher-promote\teacher-promote.component.ts                                                             | TypeScript |         73 |          0 |         16 |         89 |
| app\background\user\user-teacher-management\teacher-tab\teacher-tab.component.html                                                                   | HTML       |         16 |          0 |          1 |         17 |
| app\background\user\user-teacher-management\teacher-tab\teacher-tab.component.less                                                                   | Less       |         11 |          0 |          1 |         12 |
| app\background\user\user-teacher-management\teacher-tab\teacher-tab.component.spec.ts                                                                | TypeScript |         20 |          0 |          6 |         26 |
| app\background\user\user-teacher-management\teacher-tab\teacher-tab.component.ts                                                                     | TypeScript |         11 |          0 |          6 |         17 |
| app\background\user\user-teacher-management\user-teacher-management.component.html                                                                   | HTML       |          1 |          0 |          1 |          2 |
| app\background\user\user-teacher-management\user-teacher-management.component.less                                                                   | Less       |          0 |          0 |          1 |          1 |
| app\background\user\user-teacher-management\user-teacher-management.component.spec.ts                                                                | TypeScript |         20 |          0 |          6 |         26 |
| app\background\user\user-teacher-management\user-teacher-management.component.ts                                                                     | TypeScript |         10 |          0 |          7 |         17 |
| app\background\user\user.component.html                                                                                                              | HTML       |          4 |          0 |          1 |          5 |
| app\background\user\user.component.less                                                                                                              | Less       |          0 |          0 |          2 |          2 |
| app\background\user\user.component.spec.ts                                                                                                           | TypeScript |         20 |          0 |          6 |         26 |
| app\background\user\user.component.ts                                                                                                                | TypeScript |         11 |          0 |          7 |         18 |
| app\class-management\class-info-management\class-info-management.component.html                                                                      | HTML       |          1 |          0 |          1 |          2 |
| app\class-management\class-info-management\class-info-management.component.less                                                                      | Less       |          0 |          0 |          1 |          1 |
| app\class-management\class-info-management\class-info-management.component.spec.ts                                                                   | TypeScript |         20 |          0 |          6 |         26 |
| app\class-management\class-info-management\class-info-management.component.ts                                                                        | TypeScript |         11 |          0 |          5 |         16 |
| app\class-management\class-management.component.html                                                                                                 | HTML       |         40 |          0 |          2 |         42 |
| app\class-management\class-management.component.less                                                                                                 | Less       |         49 |          0 |          1 |         50 |
| app\class-management\class-management.component.spec.ts                                                                                              | TypeScript |         20 |          0 |          6 |         26 |
| app\class-management\class-management.component.ts                                                                                                   | TypeScript |         23 |          0 |         10 |         33 |
| app\class-management\class-management.module.ts                                                                                                      | TypeScript |         26 |          0 |          2 |         28 |
| app\class-management\course-setting\course-setting.component.html                                                                                    | HTML       |         47 |          0 |          1 |         48 |
| app\class-management\course-setting\course-setting.component.less                                                                                    | Less       |        107 |          0 |          3 |        110 |
| app\class-management\course-setting\course-setting.component.spec.ts                                                                                 | TypeScript |         20 |          0 |          6 |         26 |
| app\class-management\course-setting\course-setting.component.ts                                                                                      | TypeScript |         78 |          0 |          8 |         86 |
| app\class-management\head-teacher-setting\head-teacher-setting.component.html                                                                        | HTML       |         29 |          0 |          1 |         30 |
| app\class-management\head-teacher-setting\head-teacher-setting.component.less                                                                        | Less       |         26 |          0 |          1 |         27 |
| app\class-management\head-teacher-setting\head-teacher-setting.component.spec.ts                                                                     | TypeScript |         20 |          0 |          6 |         26 |
| app\class-management\head-teacher-setting\head-teacher-setting.component.ts                                                                          | TypeScript |         28 |          0 |         10 |         38 |
| app\class-management\management-dashboard\management-dashboard.component.html                                                                        | HTML       |         85 |          0 |          1 |         86 |
| app\class-management\management-dashboard\management-dashboard.component.less                                                                        | Less       |         18 |          0 |          1 |         19 |
| app\class-management\management-dashboard\management-dashboard.component.spec.ts                                                                     | TypeScript |         20 |          0 |          6 |         26 |
| app\class-management\management-dashboard\management-dashboard.component.ts                                                                          | TypeScript |         15 |          0 |          8 |         23 |
| app\class-management\student-setting\formal-student-table\formal-student-table.component.html                                                        | HTML       |         69 |          0 |          4 |         73 |
| app\class-management\student-setting\formal-student-table\formal-student-table.component.less                                                        | Less       |         22 |          0 |          3 |         25 |
| app\class-management\student-setting\formal-student-table\formal-student-table.component.spec.ts                                                     | TypeScript |         20 |          0 |          6 |         26 |
| app\class-management\student-setting\formal-student-table\formal-student-table.component.ts                                                          | TypeScript |        128 |          0 |         19 |        147 |
| app\class-management\student-setting\informal-student-table\informal-student-table.component.html                                                    | HTML       |         38 |          0 |          2 |         40 |
| app\class-management\student-setting\informal-student-table\informal-student-table.component.less                                                    | Less       |         22 |          0 |          3 |         25 |
| app\class-management\student-setting\informal-student-table\informal-student-table.component.spec.ts                                                 | TypeScript |         20 |          0 |          6 |         26 |
| app\class-management\student-setting\informal-student-table\informal-student-table.component.ts                                                      | TypeScript |         22 |          0 |         11 |         33 |
| app\class-management\student-setting\student-exit-record\student-exit-record.component.html                                                          | HTML       |          1 |          0 |          1 |          2 |
| app\class-management\student-setting\student-exit-record\student-exit-record.component.less                                                          | Less       |          0 |          0 |          1 |          1 |
| app\class-management\student-setting\student-exit-record\student-exit-record.component.spec.ts                                                       | TypeScript |         20 |          0 |          6 |         26 |
| app\class-management\student-setting\student-exit-record\student-exit-record.component.ts                                                            | TypeScript |         11 |          0 |          5 |         16 |
| app\class-management\student-setting\student-involve-record\student-involve-record.component.html                                                    | HTML       |          1 |          0 |          1 |          2 |
| app\class-management\student-setting\student-involve-record\student-involve-record.component.less                                                    | Less       |          0 |          0 |          1 |          1 |
| app\class-management\student-setting\student-involve-record\student-involve-record.component.spec.ts                                                 | TypeScript |         20 |          0 |          6 |         26 |
| app\class-management\student-setting\student-involve-record\student-involve-record.component.ts                                                      | TypeScript |         11 |          0 |          5 |         16 |
| app\class-management\student-setting\student-setting-tab\student-setting-tab.component.html                                                          | HTML       |         14 |          0 |          1 |         15 |
| app\class-management\student-setting\student-setting-tab\student-setting-tab.component.less                                                          | Less       |          0 |          0 |          1 |          1 |
| app\class-management\student-setting\student-setting-tab\student-setting-tab.component.spec.ts                                                       | TypeScript |         20 |          0 |          6 |         26 |
| app\class-management\student-setting\student-setting-tab\student-setting-tab.component.ts                                                            | TypeScript |         11 |          0 |          5 |         16 |
| app\class-management\student-setting\student-setting.component.html                                                                                  | HTML       |         14 |          0 |          1 |         15 |
| app\class-management\student-setting\student-setting.component.less                                                                                  | Less       |         18 |          0 |          1 |         19 |
| app\class-management\student-setting\student-setting.component.spec.ts                                                                               | TypeScript |         20 |          0 |          6 |         26 |
| app\class-management\student-setting\student-setting.component.ts                                                                                    | TypeScript |         18 |          0 |          8 |         26 |
| app\class-management\teacher-setting\teacher-setting.component.html                                                                                  | HTML       |         26 |          0 |          1 |         27 |
| app\class-management\teacher-setting\teacher-setting.component.less                                                                                  | Less       |         72 |          0 |          8 |         80 |
| app\class-management\teacher-setting\teacher-setting.component.spec.ts                                                                               | TypeScript |         20 |          0 |          6 |         26 |
| app\class-management\teacher-setting\teacher-setting.component.ts                                                                                    | TypeScript |         22 |          0 |          9 |         31 |
| app\class-management\tutor-setting\tutor-setting.component.html                                                                                      | HTML       |         27 |          0 |          1 |         28 |
| app\class-management\tutor-setting\tutor-setting.component.less                                                                                      | Less       |         70 |          0 |         10 |         80 |
| app\class-management\tutor-setting\tutor-setting.component.spec.ts                                                                                   | TypeScript |         20 |          0 |          6 |         26 |
| app\class-management\tutor-setting\tutor-setting.component.ts                                                                                        | TypeScript |         30 |          0 |          9 |         39 |
| app\client\classlist\classlist.component.html                                                                                                        | HTML       |         25 |          0 |          2 |         27 |
| app\client\classlist\classlist.component.less                                                                                                        | Less       |         57 |          1 |         13 |         71 |
| app\client\classlist\classlist.component.spec.ts                                                                                                     | TypeScript |         20 |          0 |          6 |         26 |
| app\client\classlist\classlist.component.ts                                                                                                          | TypeScript |         97 |          2 |         19 |        118 |
| app\client\client-routing.module.ts                                                                                                                  | TypeScript |          8 |          0 |          4 |         12 |
| app\client\client.component.html                                                                                                                     | HTML       |          1 |          0 |          1 |          2 |
| app\client\client.component.less                                                                                                                     | Less       |          0 |          0 |          1 |          1 |
| app\client\client.component.spec.ts                                                                                                                  | TypeScript |         20 |          0 |          6 |         26 |
| app\client\client.component.ts                                                                                                                       | TypeScript |         20 |          0 |          8 |         28 |
| app\client\client.module.ts                                                                                                                          | TypeScript |         23 |          0 |          2 |         25 |
| app\client\courselist\courselist.component.html                                                                                                      | HTML       |         25 |          0 |          2 |         27 |
| app\client\courselist\courselist.component.less                                                                                                      | Less       |         57 |          1 |         12 |         70 |
